review_id,review_text,star_rating,app_version,thumbs_up_count,review_date,scraped_at
2b4ac168-98a2-4155-9660-4ce3c7f3b3bc,good ap,5,344.1.3 (arm64-v8a_release_flutter),0,2026-08-19,2026-08-24 10:59:10.991361
15eacedc-45b8-4758-81cb-e4335451e79a,इस ऐप से ही मेरे साथ₹96000का फ्राड हुआ है,1,343.1.2 (arm64-v8a_release_flutter),0,2026-08-19,2026-08-24 10:59:10.991361
d906378b-0fdd-4925-a778-60252817b654,bahut hi ghatiya bekar aap hai es ma Paisa atak jaate to aate nahin Hai bahut hi ghatiya 😤😤😤😤👎👎👎👎👎👎👎👎👎👎👎👎 👎👎👎👎👎,1,343.1.1 (armeabi-v7a_release_flutter),0,2026-08-19,2026-08-24 10:59:10.991361
bcab0afe-032d-42c9-82ba-036b912ce1d1,Change phone Change phone,5,343.1.1 (arm64-v8a_release_flutter),0,2026-08-19,2026-08-24 10:59:10.991361
f487c351-c8d5-4663-b083-1b492657e9a0,🌹🌹🌹🌹🌹🌹🌹🎗️,5,343.1.1 (arm64-v8a_release_flutter),0,2026-08-18,2026-08-24 10:59:10.991361
795568cc-85e6-4c29-bbed-268c1b308eaf,good to use,5,344.1.3 (arm64-v8a_release_flutter),0,2026-08-18,2026-08-24 10:59:10.991361
7aa3c33a-71e4-4235-9baf-130c8afc0b0d,gudfkpu,5,344.1.3 (arm64-v8a_release_flutter),0,2026-08-18,2026-08-24 10:59:10.991361
d6aa2c4d-3a8c-45ec-9d61-45fc225aa481,charging platform fee while other platforms don't. What the hell..,2,null,0,2026-08-18,2026-08-24 10:59:10.991361
5df0876a-bb4b-4d7e-b188-31da49fb0d88,"I attempted a self-transfer from my HDFC Bank account to another HDFC Bank account. However, the money was not credited to my receiving HDFC account. Upon reviewing the bank statement for the sending account, it shows the transaction was routed to a Kotak Mahindra Bank account instead and the amount is not credited to the Kotak account as well. I want to understand why this amount was transferred to a Kotak account rather than my specified HDFC account, as this error occurred through Google Pay",1,344.1.3 (arm64-v8a_release_flutter),0,2026-08-18,2026-08-24 10:59:10.991361
fe5604fe-34c9-40a6-ae45-a0b7df38c6eb,purana password Kaise nikale,1,332.1.1 (arm64-v8a_release_flutter),0,2026-08-18,2026-08-24 10:59:10.991361
3864279f-4b6f-4078-940b-9bca72473e78,recharge,5,69.0.001_RC03 (arm64-v8a),0,2026-08-18,2026-08-24 10:59:10.991361
0a7389a3-ffa9-41e7-b166-6fec314e9eb4,"uxfyz kousu,kg,it,udur t ZZ x ko, dw",4,343.1.1 (arm64-v8a_release_flutter),0,2026-08-18,2026-08-24 10:59:10.991361
bc7e5b05-5830-4112-87b4-ed569acb2878,i think good but can be risky 👍👍,4,49.0.003_RC07 (armeabi-v7a),0,2026-08-18,2026-08-24 10:59:10.991361
9d6f05b6-32d4-4df9-82dc-2e42a0c47dfe,Fast payment,5,344.1.3 (arm64-v8a_release_flutter),0,2026-08-18,2026-08-24 10:59:10.991361
76557eea-7a20-4ccb-b23d-03cf23fceaf0,Im unable to do payment because camera is not showing to scan qr code. Camera permissions are on. What is the problem. Give solution and fix this issue.,1,344.1.3 (arm64-v8a_release_flutter),0,2026-08-18,2026-08-24 10:59:10.991361
d9e6a630-ca51-4c92-b58b-d6a10ba0c460,कंचन मौर्य,5,344.1.3 (arm64-v8a_release_flutter),0,2026-08-18,2026-08-24 10:59:10.991361
7b811963-a832-4045-90fb-bd1970e3806d,sirajudid kha,5,304.1.3 (arm64-v8a_release_flutter),0,2026-08-18,2026-08-24 10:59:10.991361
25ba524e-eed0-4d75-98f5-db69ac9c48aa,it's good and has easy process transfer money,5,null,0,2026-08-18,2026-08-24 10:59:10.991361
69d74857-08c1-4aa4-b0b8-f32503036693,bhi roj hai kya 6,5,308.1.2 (arm64-v8a_release_flutter),0,2026-08-18,2026-08-24 10:59:10.991361
ef1a0940-7591-4a3e-84c1-2647f1033979,super 👍 super,5,344.1.3 (arm64-v8a_release_flutter),0,2026-08-19,2026-08-24 10:59:10.991361
446047eb-ec93-4291-9f11-0cc7ef8c1fbd,good,5,176.1.7 (arm64-v8a_release_flutter),0,2026-08-18,2026-08-24 10:59:10.991361
98c69a65-c018-412f-91d4-b23448cf5435,Supar fast,5,333.1.1 (arm64-v8a_release_flutter),0,2026-08-18,2026-08-24 10:59:10.991361
4fd6862d-0d88-4eb3-9247-2982ef26824f,"no reward no use, and scarch card == ads . just downloaded on brand name waste",1,343.1.1 (arm64-v8a_release_flutter),0,2026-08-18,2026-08-24 10:59:10.991361
a0eb3c9a-b6c6-42a6-8169-925192a6e707,m in same to u dear how are u r so how to remove me from your system without copying me to get the best of luck 🤞 me know when you are in a good mood in this world is full 🌝 me a lot more to the best to you too right in your life in my best wishes to her and she will need a new one 🕐 me a lot of time to time pass poems and recitation of my life is not 🚭 me a call from a long time pass poems in Hindi and English a lot to learn English to Bangla meaning in english meaning ..,4,343.1.1 (arm64-v8a_release_flutter),0,2026-08-18,2026-08-24 10:59:10.991361
0a2c3402-c204-4b71-a162-b1c5d244909b,mukesh Kumar,5,329.1.2 (arm64-v8a_release_flutter),0,2026-08-19,2026-08-24 10:59:10.991361
